"export-world data (NetLogo 6.1.1)"
"abms.nlogo"
"12/12/2020 13:06:24:936 +0530"

"RANDOM STATE"
"0 0 -1727483681 33 0.0 false -317853675 155178004 -756015676 -1696929106 -832930994 -54492274 -228379694 374221757 -1798521042 279272820 -310234194 -1557624345 -713367722 -515463866 -1078503468 1478952471 -903036109 -1897552872 1750782668 72536046 1410199974 -651593877 -191523931 1550145144 1417787838 -252983706 283649085 -1582778574 1372947825 156370547 622637650 1899468415 1244941691 1984710344 -1827935687 1063217464 -987500284 1938855268 2133216794 161308931 317056348 -712043651 1358621294 -1645000908 1924490789 555495124 105437201 848533529 -609550342 1426626298 1744781735 -1782938981 105515910 1914987870 -1659880014 11715266 -1310227238 1384429499 932517567 1622408083 1265166126 -1017051232 -150639639 -604903009 -1681585202 -1943101995 956719135 460007538 174912060 313629571 367585998 1457682001 109166997 603857445 1543187188 380412844 -476881352 -991664013 -1148400154 -1139542547 -170516531 165132006 -497490048 835775662 286049052 79738953 -1938634800 -215693766 1940478261 1543125693 623179046 1417415964 293242901 2050243889 -333327239 -22290185 592513249 444435583 -947800230 -1815375942 -1405138146 -1427346854 765472051 -1077397288 -1935939753 -1198582090 1523871556 2084644272 -872766938 -786165660 698151131 50272423 -1484908966 599853023 1934781796 1920853077 596504691 -27798620 1431066910 1741264614 -1100864560 673036176 2096059687 -668383761 -2009794585 2011427245 816229700 -1241386173 872119896 797165690 -1170229380 -371957257 -1425597493 1057258284 -176317533 2145018735 -944743097 311746739 -1728538408 795290839 -2141734825 -584402691 1454839914 1420774944 -1501194581 1874275033 -2051897168 1091345862 879975873 -859807123 1794515956 -1513746100 -623154713 221274371 -1454445025 -1269262875 1934126714 -102569560 -400093590 -688865773 -1620846515 -1317387107 940543275 -710846685 -1633593232 -558531952 -1977168720 -1777807438 781312705 -332423911 -726988172 925117409 -628905234 976166149 696541905 -1370070505 -935351328 1449921789 -863210273 -1287933751 689109830 111713315 -364341351 -2141581445 -405248320 -177238714 785553984 2145331125 317339997 -461817786 -1110666495 -920256670 -941372256 -352452540 305387141 -636081905 1587870514 956277125 -1898247653 67575063 1130557972 -556415444 -1065476574 2009544947 -412574162 661897778 -1360078599 -520591819 731611646 126950214 -2106396320 14410482 1926342260 1280553943 -515122024 922479719 1606041088 1550813060 -639551789 148470355 -256050613 -2114141895 2144446998 -89290204 489230631 370201222 -1570703093 1557728620 -1482977559 1839472210 309159428 -1880493517 -1208989629 -126825828 1692572162 -1837041255 1227698946 76474041 -1727178462 -1911638646 -615215739 471421730 -976369450 -2007805862 -657378850 986758538 369513749 353068924 -1346793924 2065613205 2060102248 1024449492 53861514 252389434 -1590588471 -2016961576 760299978 414836257 -1905490508 420855910 289972957 -1370246072 -1185940468 1228566551 2036459498 -1951922385 200325669 877436566 702112106 543172129 -712591286 2072822439 1897182744 -1894042065 2103918595 -1268205844 67962554 -1625957154 1278147804 568459756 1035028819 1567520099 1405822718 -1392661707 108141413 1730986792 1487005273 351936219 1091647311 1151703912 -1715605906 -121219092 1498696835 78798489 -1369884894 -684235433 1298413193 -1210131493 -1808544714 -1189315212 461192157 483398479 -836963096 -834961534 -1465882018 -657998777 -134001560 -1082885911 1518092422 -2909408 -515771165 -932762031 -1853304629 -1421570920 599983498 1579906462 1198069424 2002750500 209399459 1714793365 -1077851982 -1109374027 -1555266807 -193345653 1314642348 -293823541 -77614275 -528046771 -726600483 -2136967600 1569705006 -1889461881 892610459 1381452515 12991848 -2039912474 -501664077 185069709 -1343101742 947071793 1207593952 -1016183856 890865169 1592161756 -759339616 1197777014 1477277314 1868023083 200277069 994593304 2130662074 1980282796 -780452038 -183872356 -460865911 -1387376813 1852313154 1417343274 -32123682 236402761 -951137168 -1519992227 -2112221155 68997461 530616991 1281451480 1891356780 -1993463069 -920288638 -1389515295 1670949228 -863013724 1278672148 -305831773 -992777211 864803135 -1700575079 -88293824 1163450142 557878682 200193908 1141465235 -828518427 -941720490 1395476427 503427350 1675750175 -1564587077 184980932 -927116567 -1158888035 1833101099 1146813070 -1249692507 -1450340441 -401965490 1047664783 -91895849 -595926963 889214239 -438037030 1730464105 -1553213279 9863179 786123134 1113181982 -1986630933 -571529435 41379738 1447074895 964918036 1964122774 460027374 -521465856 -1168295835 -388218448 -2055528719 -1153268893 1212990639 -1884756223 858939672 1575515136 -266179385 -102974635 -357114161 -300401249 1589562216 -892580457 1448744675 -1825856773 -26577723 35772719 -1209988773 211500818 1445481568 -184360806 1401989953 1854405637 951918840 224857664 -1069025893 1968844990 2112137057 1509959585 1572253778 66014137 -978248922 -1271248071 1997939765 1585075239 672495188 418263345 1572514589 977002433 -580732316 392360496 -897802161 -1550416188 -1574419868 1558701940 1109736734 421686489 212075296 -2033614404 -34662814 1581942764 -859208067 -1167701884 -1029939618 -926912162 480962489 1168095598 831479746 -1967403860 81267500 631375217 1584871633 -1937745784 71732240 287965462 1763822859 2120405478 672889449 785144056 1754144829 829016835 -1827770774 1262477773 -938726002 1463110949 140922150 912941562 -856241316 1444032956 -304388879 -1555687817 -437188883 -513164674 -1199301731 1531909229 -2127426188 195905209 1971726295 436417457 979691454 -835630368 1561188111 1184915765 -1647274026 -1118169443 580151172 -722475040 -1973024809 1313338522 -1147983608 211111432 -1079581264 -457840118 1604030045 1099089796 832356451 1568597813 2012094180 -2070615510 -1120471379 -2086435234 -617620283 -337778350 -136616462 330067588 1796051109 -2104426257 832212541 706627730 979796581 1697262520 -247458109 -1553726543 1385022568 93505935 -140900864 8894723 -1956106160 1502927433 -1058466810 1386050397 468075835 -47011929 1387542015 -1729262691 1624176593 -1791702504 -1682894017 -677196823 795966217 -1737158120 1783768360 1913216708 -1246263203 -484744006 -1426979863 -341018753 1700174558 594189221 -526016214 -384391992 961410921 -1352047641 1976449992 1152624292 -1620779838 1378911741 728553534 368409855 -2035387823 1585310789 -1804057216 1229049999 1798093271 313068430 -845319205 1546794493 2096356245 -995639564 -1662472062 427457670 1403471337 621277793 -1984076822 1675022804 347657397 -1398281712 1271854969 77466204 -1691530241 761827435 -467713652 -1399663700 -1016101490 1621469076 -1241169432 -1647130752 1298245258 831320283 -415400839 2126660269 1941599735 262276056 266844825 -1915603334 -575100404 510958217 -1932348517 1523738764 349424306 -198136047 1019354087 -1709417296 -1435199440 1535110844 843766430 1060425746 936306980 -771993510"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","charge-threshold","currently-drawing-charger","currently-drawing-gate","from-route","full-charge","num_agv","pallets-at-sorting-zone","pallets-spawn-rate","route-list","test-variable","to-route"
"-30","30","-16","16","0","nobody","10","""NEITHER""","0","22","""charger-5""","""gate-3""","""gate-1""","200","2","0","7","[[""buffer-zone"" [{patch 13 -3} {patch 13 -4} {patch 13 -5} {patch 13 -6} {patch 13 -7} {patch 13 -8} {patch 13 -9} {patch 13 -10} {patch 13 -11} {patch 13 -12} {patch 13 -13} {patch 12 -13} {patch 11 -13} {patch 10 -13} {patch 9 -13} {patch 8 -13} {patch 7 -13} {patch 6 -13} {patch 5 -13} {patch 4 -13} {patch 3 -13} {patch 2 -13} {patch 1 -13} {patch 0 -13}] ""sorting-zone""] [""buffer-zone"" [{patch 17 10} {patch 18 10} {patch 19 10} {patch 20 10} {patch 21 10} {patch 22 10} {patch 23 10} {patch 24 10} {patch 25 10} {patch 26 10} {patch 27 10} {patch 27 11} {patch 27 12}] ""charger-1""] [""buffer-zone"" [{patch 17 6} {patch 18 6} {patch 19 6} {patch 20 6} {patch 21 6} {patch 22 6} {patch 23 6} {patch 24 6} {patch 25 6} {patch 26 6}] ""charger-2""] [""buffer-zone"" [{patch 17 1} {patch 18 1} {patch 19 1} {patch 20 1} {patch 21 1} {patch 22 1} {patch 23 1} {patch 24 1} {patch 25 1} {patch 26 1}] ""charger-3""] [""buffer-zone"" [{patch 17 -2} {patch 18 -2} {patch 19 -2} {patch 20 -2} {patch 21 -2} {patch 22 -2} {patch 23 -2} {patch 24 -2} {patch 25 -2} {patch 26 -2} {patch 27 -2} {patch 27 -3}] ""charger-4""] [""buffer-zone"" [{patch 15 -3} {patch 15 -4} {patch 15 -5} {patch 15 -6} {patch 15 -7} {patch 15 -8} {patch 15 -9} {patch 16 -9} {patch 17 -9} {patch 18 -9} {patch 19 -9} {patch 20 -9} {patch 21 -9} {patch 22 -9} {patch 23 -9} {patch 24 -9} {patch 25 -9} {patch 26 -9}] ""charger-5""] [""buffer-zone"" [{patch 10 9} {patch 9 9} {patch 8 9} {patch 7 9} {patch 6 9} {patch 5 9} {patch 4 9} {patch 3 9} {patch 2 9} {patch 1 9} {patch 0 9} {patch -1 9} {patch -2 9} {patch -3 9} {patch -4 9} {patch -5 9} {patch -6 9} {patch -6 10} {patch -6 11} {patch -6 12}] ""gate-1""] [""buffer-zone"" [{patch 10 5} {patch 9 5} {patch 8 5} {patch 7 5} {patch 6 5} {patch 5 5} {patch 4 5} {patch 3 5} {patch 2 5} {patch 1 5} {patch 0 5} {patch -1 5} {patch -2 5} {patch -3 5} {patch -4 5} {patch -5 5} {patch -6 5} {patch -7 5} {patch -8 5} {patch -9 5} {patch -10 5} {patch -11 5} {patch -12 5} {patch -13 5} {patch -14 5} {patch -15 5} {patch -16 5} {patch -16 6} {patch -16 7} {patch -16 8} {patch -16 9} {patch -16 10} {patch -16 11} {patch -16 12}] ""gate-2""] [""buffer-zone"" [{patch 10 1} {patch 9 1} {patch 8 1} {patch 7 1} {patch 6 1} {patch 5 1} {patch 4 1} {patch 3 1} {patch 2 1} {patch 1 1} {patch 0 1} {patch -1 1} {patch -2 1} {patch -3 1} {patch -4 1} {patch -5 1} {patch -6 1} {patch -7 1} {patch -8 1} {patch -9 1} {patch -10 1} {patch -11 1} {patch -12 1} {patch -13 1} {patch -14 1} {patch -15 1} {patch -16 1} {patch -17 1} {patch -18 1} {patch -19 1} {patch -20 1} {patch -21 1} {patch -22 1} {patch -23 1} {patch -24 1} {patch -24 2} {patch -24 3} {patch -24 4} {patch -24 5} {patch -24 6}] ""gate-3""] [""gate-3"" [{patch -24 6} {patch -24 5} {patch -24 4} {patch -24 3} {patch -24 2} {patch -24 1} {patch -24 0} {patch -24 -1} {patch -24 -2} {patch -24 -3} {patch -24 -4} {patch -24 -5} {patch -24 -6} {patch -24 -7} {patch -24 -8} {patch -24 -9} {patch -24 -10} {patch -24 -11} {patch -24 -12} {patch -24 -13} {patch -23 -13} {patch -22 -13} {patch -21 -13} {patch -20 -13} {patch -19 -13} {patch -18 -13}] ""sorting-zone""] [""gate-2"" [{patch -16 12} {patch -16 11} {patch -16 10} {patch -16 9} {patch -16 8} {patch -16 7} {patch -16 6} {patch -16 5} {patch -16 4} {patch -16 3} {patch -16 2} {patch -16 1} {patch -16 0} {patch -16 -1} {patch -16 -2} {patch -16 -3} {patch -16 -4} {patch -16 -5} {patch -16 -6} {patch -16 -7} {patch -16 -8} {patch -16 -9} {patch -16 -10}] ""sorting-zone""] [""gate-1"" [{patch -6 12} {patch -6 11} {patch -6 10} {patch -6 9} {patch -6 8} {patch -6 7} {patch -6 6} {patch -6 5} {patch -6 4} {patch -6 3} {patch -6 2} {patch -6 1} {patch -6 0} {patch -6 -1} {patch -6 -2} {patch -6 -3} {patch -6 -4} {patch -6 -5} {patch -6 -6} {patch -6 -7} {patch -6 -8} {patch -6 -9} {patch -6 -10}] ""sorting-zone""]]","0","""sorting-zone"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","number","pallets","pallets-present","empty","carrying-pallets","free","destination","current-location","charge","capacity"
"1","135","99","-6.047413793103448","13.173739953050397","""square""","""""","9.9","{breed gates}","false","1.5","1","""up""","""gate-1""","true","100",,,,,,,
"2","135","156","-16.038793103448278","12.8236073270557","""square""","""""","9.9","{breed gates}","false","1.5","1","""up""","""gate-2""","true","100",,,,,,,
"3","135","209","-23.926724137931036","6.783819528647214","""square""","""""","9.9","{breed gates}","false","1.5","1","""up""","""gate-3""","true","100",,,,,,,
"4","105","354","26.81896551724138","12.29840838806366","""square""","""""","9.9","{breed chargers}","false","1.5","1","""up""","""charger-1""",,,"true",,,,,,
"5","105","45","26.994252873563212","6.171087433156497","""square""","""""","9.9","{breed chargers}","false","1.5","1","""up""","""charger-2""",,,"true",,,,,,
"6","105","352","26.906609195402297","0.9190980432360725","""square""","""""","9.9","{breed chargers}","false","1.5","1","""up""","""charger-3""",,,"true",,,,,,
"8","105","24","27.169540229885058","-4.157825033687004","""square""","""""","9.9","{breed chargers}","false","1.5","1","""up""","""charger-4""",,,"true",,,,,,
"9","105","134","26.906609195402297","-8.884615484615388","""square""","""""","9.9","{breed chargers}","false","1.5","1","""up""","""charger-5""",,,"true",,,,,,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"11","-12","4.994958297795456","""""","9.9"
"12","-12","4.554704512700195","""""","9.9"
"13","-12","0","""""","9.9"
"14","-12","4.786385466872121","""""","9.9"
"15","-12","4.8046626164299635","""""","9.9"
"16","-12","4.641336504960834","""""","9.9"
"17","-12","4.594043123841006","""""","9.9"
"18","-12","4.5845590337851245","""""","9.9"
"19","-12","4.835569448921344","""""","9.9"
"20","-12","4.804197869079226","""""","9.9"
"21","-12","4.838907955809749","""""","9.9"
"22","-12","4.609362751551621","""""","9.9"
"23","-12","4.722028505396664","""""","9.9"
"24","-12","4.59277027465926","""""","9.9"
"25","-12","4.812503202600626","""""","9.9"
"26","-12","4.805448987265128","""""","9.9"
"27","-12","4.545162341714619","""""","9.9"
"28","-12","4.794565374531375","""""","9.9"
"29","-12","4.679786278374942","""""","9.9"
"30","-12","4.617044537645809","""""","9.9"
"-30","-13","4.927935870383006","""""","9.9"
"-29","-13","4.896048016514277","""""","9.9"
"-28","-13","4.603574813533951","""""","9.9"
"-27","-13","4.748251912001381","""""","9.9"
"-26","-13","4.710126650144269","""""","9.9"
"-25","-13","4.848238212021218","""""","9.9"
"-24","-13","0","""""","9.9"
"-23","-13","0","""""","9.9"
"-22","-13","0","""""","9.9"
"-21","-13","0","""""","9.9"
"-20","-13","0","""""","9.9"
"-19","-13","0","""""","9.9"
"-18","-13","0","""""","9.9"
"-17","-13","85","""""","9.9"
"-16","-13","85","""""","9.9"
"-15","-13","85","""""","9.9"
"-14","-13","85","""""","9.9"
"-13","-13","85","""""","9.9"
"-12","-13","85","""""","9.9"
"-11","-13","85","""""","9.9"
"-10","-13","85","""""","9.9"
"-9","-13","85","""""","9.9"
"-8","-13","85","""""","9.9"
"-7","-13","85","""""","9.9"
"-6","-13","85","""""","9.9"
"-5","-13","85","""""","9.9"
"-4","-13","85","""""","9.9"
"-3","-13","85","""""","9.9"
"-2","-13","85","""""","9.9"
"-1","-13","85","""""","9.9"
"0","-13","0","""""","9.9"
"1","-13","0","""""","9.9"
"2","-13","0","""""","9.9"
"3","-13","0","""""","9.9"
"4","-13","0","""""","9.9"
"5","-13","0","""""","9.9"
"6","-13","0","""""","9.9"
"7","-13","0","""""","9.9"
"8","-13","0","""""","9.9"
"9","-13","0","""""","9.9"
"10","-13","0","""""","9.9"
"11","-13","0","""""","9.9"
"12","-13","0","""""","9.9"
"13","-13","0","""""","9.9"
"14","-13","4.901838906364804","""""","9.9"
"15","-13","4.731555164615153","""""","9.9"
"16","-13","4.770602990240912","""""","9.9"
"17","-13","4.881252189215407","""""","9.9"
"18","-13","4.5967941274019735","""""","9.9"
"19","-13","4.959604306269741","""""","9.9"
"20","-13","4.639428608935233","""""","9.9"
"21","-13","4.943401324451793","""""","9.9"
"22","-13","4.848867877724398","""""","9.9"
"23","-13","4.902997296239776","""""","9.9"
"24","-13","4.670692308668407","""""","9.9"
"25","-13","4.860950780542471","""""","9.9"
"26","-13","4.586912771818182","""""","9.9"
"27","-13","4.703957526757252","""""","9.9"
"28","-13","4.8061669036070525","""""","9.9"
"29","-13","4.9413395299076095","""""","9.9"
"30","-13","4.795519466708326","""""","9.9"
"-30","-14","4.9438050287907815","""""","9.9"
"-29","-14","4.915211265001147","""""","9.9"
"-28","-14","4.877642419509103","""""","9.9"
"-27","-14","4.504344038816336","""""","9.9"
"-26","-14","4.937416122340412","""""","9.9"
"-25","-14","4.7804900655434635","""""","9.9"
"-24","-14","4.813125336559649","""""","9.9"
"-23","-14","4.748508991438592","""""","9.9"
"-22","-14","4.9489211178620165","""""","9.9"
"-21","-14","4.590666009674812","""""","9.9"
"-20","-14","4.9427565175033985","""""","9.9"
"-19","-14","4.561858681042065","""""","9.9"
"-18","-14","4.682350051673252","""""","9.9"
"-17","-14","85","""""","9.9"
"-16","-14","85","""""","9.9"
"-15","-14","85","""""","9.9"
"-14","-14","85","""""","9.9"
"-13","-14","85","""""","9.9"
"-12","-14","85","""""","9.9"
"-11","-14","85","""""","9.9"
"-10","-14","85","""""","9.9"
"-9","-14","85","""""","9.9"
"-8","-14","85","""""","9.9"
"-7","-14","85","""""","9.9"
"-6","-14","85","""""","9.9"
"-5","-14","85","""""","9.9"
"-4","-14","85","""""","9.9"
"-3","-14","85","""""","9.9"
"-2","-14","85","""""","9.9"
"-1","-14","85","""""","9.9"
"0","-14","4.696780950428267","""""","9.9"
"1","-14","4.6883002201566795","""""","9.9"
"2","-14","4.726969917335618","""""","9.9"
"3","-14","4.993847826515416","""""","9.9"
"4","-14","4.933249681406828","""""","9.9"
"5","-14","4.90992790009481","""""","9.9"
"6","-14","4.722810685521392","""""","9.9"
"7","-14","4.80572718726662","""""","9.9"
"8","-14","4.653626606025518","""""","9.9"
"9","-14","4.53552166227331","""""","9.9"
"10","-14","4.903742562280511","""""","9.9"
"11","-14","4.960513402925777","""""","9.9"
"12","-14","4.7397894466109305","""""","9.9"
"13","-14","4.992721151951796","""""","9.9"
"14","-14","4.749632050671688","""""","9.9"
"15","-14","4.525801421210274","""""","9.9"
"16","-14","4.871871992414746","""""","9.9"
"17","-14","4.511257859177043","""""","9.9"
"18","-14","4.9099901701634625","""""","9.9"
"19","-14","4.960184441902522","""""","9.9"
"20","-14","4.80145042884194","""""","9.9"
"21","-14","4.650203410229626","""""","9.9"
"22","-14","4.675317368436681","""""","9.9"
"23","-14","4.82618740828259","""""","9.9"
"24","-14","4.940662783371286","""""","9.9"
"25","-14","4.551675721735083","""""","9.9"
"26","-14","4.943547171910772","""""","9.9"
"27","-14","4.623714022393526","""""","9.9"
"28","-14","4.567945844501675","""""","9.9"
"29","-14","4.667150670602018","""""","9.9"
"30","-14","4.672395709288134","""""","9.9"
"-30","-15","4.502703024538366","""""","9.9"
"-29","-15","4.5829476962601365","""""","9.9"
"-28","-15","4.537717143810806","""""","9.9"
"-27","-15","4.853084246553866","""""","9.9"
"-26","-15","4.609573347422204","""""","9.9"
"-25","-15","4.552610805320605","""""","9.9"
"-24","-15","4.518114797230847","""""","9.9"
"-23","-15","4.979729575441147","""""","9.9"
"-22","-15","4.892328954901701","""""","9.9"
"-21","-15","4.857638512988545","""""","9.9"
"-20","-15","4.905786806214311","""""","9.9"
"-19","-15","4.9674127956725265","""""","9.9"
"-18","-15","4.567360978156312","""""","9.9"
"-17","-15","85","""""","9.9"
"-16","-15","85","""""","9.9"
"-15","-15","85","""""","9.9"
"-14","-15","85","""""","9.9"
"-13","-15","85","""""","9.9"
"-12","-15","85","""""","9.9"
"-11","-15","85","""""","9.9"
"-10","-15","85","""""","9.9"
"-9","-15","85","""""","9.9"
"-8","-15","85","""""","9.9"
"-7","-15","85","""""","9.9"
"-6","-15","85","""""","9.9"
"-5","-15","85","""""","9.9"
"-4","-15","85","""""","9.9"
"-3","-15","85","""""","9.9"
"-2","-15","85","""""","9.9"
"-1","-15","85","""""","9.9"
"0","-15","4.500092841715375","""""","9.9"
"1","-15","4.958318715486119","""""","9.9"
"2","-15","4.786604812395177","""""","9.9"
"3","-15","4.882757874448949","""""","9.9"
"4","-15","4.95511064090954","""""","9.9"
"5","-15","4.792843774399237","""""","9.9"
"6","-15","4.676783455044158","""""","9.9"
"7","-15","4.673854765049296","""""","9.9"
"8","-15","4.9435840936302515","""""","9.9"
"9","-15","4.752817941904547","""""","9.9"
"10","-15","4.671094801287647","""""","9.9"
"11","-15","4.58186946085848","""""","9.9"
"12","-15","4.725287073824478","""""","9.9"
"13","-15","4.570512551180816","""""","9.9"
"14","-15","4.7918048982710255","""""","9.9"
"15","-15","4.693170282209605","""""","9.9"
"16","-15","4.592073484744206","""""","9.9"
"17","-15","4.986548634063888","""""","9.9"
"18","-15","4.942968592048436","""""","9.9"
"19","-15","4.533565800753979","""""","9.9"
"20","-15","4.947243923295636","""""","9.9"
"21","-15","4.899100245171348","""""","9.9"
"22","-15","4.742285495172358","""""","9.9"
"23","-15","4.579729417399753","""""","9.9"
"24","-15","4.996619484460235","""""","9.9"
"25","-15","4.883066034658065","""""","9.9"
"26","-15","4.697818231553542","""""","9.9"
"27","-15","4.723959262745063","""""","9.9"
"28","-15","4.723079346275671","""""","9.9"
"29","-15","4.837330572245666","""""","9.9"
"30","-15","4.912700974929196","""""","9.9"
"-30","-16","4.831306700413327","""""","9.9"
"-29","-16","4.670022851569798","""""","9.9"
"-28","-16","4.667183386999222","""""","9.9"
"-27","-16","4.565360644851652","""""","9.9"
"-26","-16","4.933605154251181","""""","9.9"
"-25","-16","4.835196930946406","""""","9.9"
"-24","-16","4.675375432188098","""""","9.9"
"-23","-16","4.546315652325305","""""","9.9"
"-22","-16","4.972835018993142","""""","9.9"
"-21","-16","4.819824318293474","""""","9.9"
"-20","-16","4.544077237098277","""""","9.9"
"-19","-16","4.970486216402744","""""","9.9"
"-18","-16","4.578424831436882","""""","9.9"
"-17","-16","4.77816731483807","""""","9.9"
"-16","-16","4.540168478650036","""""","9.9"
"-15","-16","4.742510040213341","""""","9.9"
"-14","-16","4.8773266544173515","""""","9.9"
"-13","-16","4.886789650845706","""""","9.9"
"-12","-16","4.802567455707841","""""","9.9"
"-11","-16","4.984333860658671","""""","9.9"
"-10","-16","4.6186715356516554","""""","9.9"
"-9","-16","4.739932128753304","""""","9.9"
"-8","-16","4.508518170794811","""""","9.9"
"-7","-16","4.776589209235265","""""","9.9"
"-6","-16","4.778095273974809","""""","9.9"
"-5","-16","4.9283138871833945","""""","9.9"
"-4","-16","4.995312430015856","""""","9.9"
"-3","-16","4.6204650958649145","""""","9.9"
"-2","-16","4.864385572665229","""""","9.9"
"-1","-16","4.5141065243238065","""""","9.9"
"0","-16","4.916721898978548","""""","9.9"
"1","-16","4.523167434960499","""""","9.9"
"2","-16","4.816616437468906","""""","9.9"
"3","-16","4.825499915675712","""""","9.9"
"4","-16","4.979220881672565","""""","9.9"
"5","-16","4.566768928612999","""""","9.9"
"6","-16","4.896915717766483","""""","9.9"
"7","-16","4.981553732977426","""""","9.9"
"8","-16","4.796377543644361","""""","9.9"
"9","-16","4.920538710167866","""""","9.9"
"10","-16","4.665314934108081","""""","9.9"
"11","-16","4.657304532701461","""""","9.9"
"12","-16","4.84378860257003","""""","9.9"
"13","-16","4.583746281824286","""""","9.9"
"14","-16","4.722539317898653","""""","9.9"
"15","-16","4.9901796330753685","""""","9.9"
"16","-16","4.888496351507493","""""","9.9"
"17","-16","4.515307533970926","""""","9.9"
"18","-16","4.9355133984828425","""""","9.9"
"19","-16","4.834866799484087","""""","9.9"
"20","-16","4.837678624820817","""""","9.9"
"21","-16","4.9561470499623645","""""","9.9"
"22","-16","4.896139953958984","""""","9.9"
"23","-16","4.748176473101424","""""","9.9"
"24","-16","4.604182402418685","""""","9.9"
"25","-16","4.817591168558576","""""","9.9"
"26","-16","4.597589967513092","""""","9.9"
"27","-16","4.903100027812739","""""","9.9"
"28","-16","4.784751927973173","""""","9.9"
"29","-16","4.797454577009592","""""","9.9"
"30","-16","4.610946358987387","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
"Throughput"
"""Pallet-Count"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","0"

"""default"""
"x","y","color","pen down?"

"""Throughput"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""thourghhgput""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""thourghhgput""","true","0","1","0","0"

"""thourghhgput"""
"x","y","color","pen down?"

"EXTENSIONS"

